listId,groupId,groupNum,title
list-3,L3-G3,3,SPLIT/GAP
list-3,L3-G4,4,AGGRESSIVE/ ARGUMENTATIVE
list-3,L3-G5,5,ARGUE/FIGHT
list-3,L3-G6,6,CONFUSED/ TAKEN ABACK
list-3,L3-G7,7,CALM/ INDIFFERENT*
list-3,L3-G8,8,DISTURBED/ AGITATED
list-3,L3-G9,9,MAKE HOSTILE
list-3,L3-G10,10,INCLUDE EVERYTHING
list-3,L3-G11,11,PRESENT EVERYWHERE
list-3,L3-G12,12,NARROW MINDED/ REGIONAL
list-3,L3-G13,13,BIASED/ PARTIAL
list-3,L3-G14,14,UNBIASED/ IMPARTIAL
list-3,L3-G15,15,DISRESPECTFULLY CASUAL/ NON-SERIOUS
list-3,L3-G16,16,CURE
list-3,L3-G17,17,SUPPRESS/END
list-3,L3-G18,18,DOMINATING (-)
list-3,L3-G19,19,BEING-ALIKE
list-3,L3-G20,20,THOROUGH/ PRECISE
list-3,L3-G21,21,FUSSY/ HARD TO PLEASE (-)
list-3,L3-G22,22,NOT THOROUGH/ SUPERFICIALLY
list-4,L4-G1,1,SHORT LIVED
list-4,L4-G2,2,NEVER ENDING/ NON STOP
list-4,L4-G3,3,END/STOP
list-4,L4-G4,4,IRREGULAR/ PERIODICALLY
list-4,L4-G5,5,CALM DOWN (+) / TO MAKE LESS WORSE
list-4,L4-G6,6,LACKING ENERGY/ LAZY (-)
list-4,L4-G7,7,HARD WORKING (+)
list-4,L4-G8,8,HAPPY/JOYOUS
list-4,L4-G9,9,SAD/DEPRESSED
list-4,L4-G10,10,UNIMPORTANT/ TRIVIAL
list-4,L4-G11,11,CRUCIAL/ SIGNIFICANT
list-4,L4-G12,12,ENTHUSIASTIC/ EXCITED
list-4,L4-G13,13,UNUSUAL/ EXCEPTION
list-4,L4-G14,14,ORDINARY/ UNORIGINAL (-)
list-4,L4-G15,15,BORING/DULL
list-4,L4-G16,16,REPETITIOUS THUS BORING
list-4,L4-G17,17,DIFFICULT TO UNDERSTAND (-)
list-4,L4-G18,18,ENERGIZING
list-4,L4-G19,19,INACTIVE
list-5,L5-G1,1,LUCKY/ X UNLUCKY
list-5,L5-G2,2,PAIN/SUFFERING
list-5,L5-G3,3,REMEMBERING THE PAST
list-5,L5-G4,4,DANGEROUSLY EXTREME BELIEVER/ LOYALTY
list-5,L5-G5,5,VERY LESS (-)
list-5,L5-G6,6,INCREASE
list-5,L5-G7,7,REDUCE/ RESTRICT
list-5,L5-G8,8,COMBINE
list-5,L5-G9,9,UNWILLING TO SPEND (-) / *SPENDING WISELY
list-5,L5-G10,10,LESSEN IN INTENSITY
list-5,L5-G11,11,RELEVANT
list-5,L5-G12,12,EXCESS
list-5,L5-G13,13,UNCLEAR IN MEANING
list-5,L5-G14,14,EXPLAIN TOO MUCH
list-5,L5-G15,15,CANNOT BE DEFEATED
list-5,L5-G16,16,SHORTAGE/ LACKING
list-5,L5-G17,17,WEALTHY
list-5,L5-G18,18,POOR
list-5,L5-G19,19,VERY HIGH PRICE (-)
list-5,L5-G20,20,SPEND LAVISHLY/ WASTE (-)
list-5,L5-G21,21,SURE/CERTAIN/X CONDITIONAL
list-5,L5-G22,22,NERVOUS/RESTLESS
list-5,L5-G23,23,RELATED
list-5,L5-G24,24,FAREWELL/ TO GO AWAY*
list-5,L5-G25,25,TO RISE BEYOND
list-5,L5-G26,26,COMPETITIVENESS
list-6,L6-G1,1,GREED
list-6,L6-G2,2,OVERLY NOISY (-)
list-6,L6-G3,3,PLEASANT SOUNDING
list-6,L6-G4,4,SUPPORTER/ X ENEMY
list-6,L6-G5,5,PLANNED/ X SPONTANEOUS
list-6,L6-G6,6,EXTRA HENCE UNNECESSARY (-)
list-6,L6-G7,7,RESOLUTE/ DETERMINED (+)
list-6,L6-G8,8,FICKLE/ FLUCTUATING
list-6,L6-G9,9,TO OBJECT / RESIST
list-6,L6-G10,10,TO MAKE UP/ CREATE
list-6,L6-G11,11,ACCEPT/AGREE/ GIVE IN
list-6,L6-G12,12,TO PROVE FALSE/ TO DISPROVE
list-6,L6-G13,13,CONFIRM/ APPROVE
list-6,L6-G14,14,STUBBORN (-)
list-6,L6-G15,15,BREAK A RULE
list-6,L6-G16,16,FAMOUS/SUPERIOR
list-6,L6-G17,17,PROFITABLE
list-6,L6-G18,18,CLOTHING
list-6,L6-G19,19,SEVERE/ STRICT
list-6,L6-G20,20,VILLAGE-LIKE
list-6,L6-G21,21,ACHIEVEMENT/ SUCCESS
list-6,L6-G22,22,INDIRECT EXPERIENCE
list-7,L7-G1,1,DISLOYALTY
list-7,L7-G2,2,JUST BEGINNING OR DEVELOPING
list-7,L7-G3,3,EXPERIENCED
list-7,L7-G4,4,EXPERT
list-7,L7-G5,5,SUMMARY
list-7,L7-G6,6,FEELING GUILTY
list-7,L7-G7,7,INTERVAL/PAUSE
list-7,L7-G8,8,TO LOSE STRENGTH/ TO WEAKEN
list-7,L7-G9,9,RESTORED
list-7,L7-G10,10,IDEALISTIC
list-7,L7-G11,11,STRANGE
list-7,L7-G12,12,DIFFICULT
list-7,L7-G13,13,CORRECT/REPAIR
list-7,L7-G14,14,CLEAR (PHYSICALLY & IN MEANING)
list-7,L7-G15,15,UNCLEAR/ HAZY
list-7,L7-G16,16,DIFFICULTY/ CONFUSING SITUATION
list-7,L7-G17,17,HAPPENING BEFORE MAIN EVENT
list-7,L7-G18,18,IMMORAL
list-7,L7-G19,19,PERFECT
list-7,L7-G20,20,RESTRAIN/ X SET FREE
list-7,L7-G21,21,INDEPENDENCE/ FREEDOM
list-7,L7-G22,22,HARMFUL/ CURSE
list-7,L7-G23,23,TO DEFINE/ DESCRIBE
list-7,L7-G24,24,TO DISPLACE
list-8,L8-G1,1,CHAOS/CONFUSION
list-8,L8-G2,2,CRIMINALS/ LAW-BREAKER
list-8,L8-G3,3,CHEAT/DECEIVE
list-8,L8-G4,4,EASILY FOOLED/ INNOCENT
list-8,L8-G5,5,REPEAT
list-8,L8-G6,6,DISASTER
list-8,L8-G7,7,DOUBTFUL
list-8,L8-G8,8,COULD BE TRUE
list-8,L8-G9,9,IMPROPER/ INAPROPRIATE BEHAVIOUR
list-8,L8-G10,10,SHINING
list-8,L8-G11,11,SELF CONTROL
list-8,L8-G12,12,PRACTICAL/ POSSIBLE
list-8,L8-G13,13,OVERLY PROUD (-)
list-8,L8-G14,14,DISRESPECTFULLY BOLD (-)
list-8,L8-G15,15,SHOW - OFF (-)
list-8,L8-G16,16,TALKATIVE/ LOTS OF WORDS (–)
list-8,L8-G17,17,SPEAK LESS/ FEW WORDS
list-8,L8-G18,18,PRETENSE OF MORALITY (-)
list-8,L8-G19,19,GENEROUS SUPPORTER/ PROVIDER
list-8,L8-G20,20,TO GIVE CONTROL/ RESPONSIBILITY
list-8,L8-G21,21,DISREGARD
list-8,L8-G22,22,HESITATE ON MORAL GROUNDS
list-8,L8-G23,23,AFTER EFFECTS
list-8,L8-G24,24,SPIRITUAL/ X EARTHLY
list-9,L9-G6,6,OFFENSIVE/LUSTY
list-9,L9-G7,7,TO THINK DEEPLY
list-9,L9-G1,1,IMITATE / * COMIC IMITATION
list-9,L9-G2,2,RESPECT
list-9,L9-G3,3,TO CLAIM/ DECLARE
list-9,L9-G4,4,GIVE UP
list-9,L9-G5,5,ABOUT TO HAPPEN
list-9,L9-G8,8,EASILY AFFECTED (-)
list-9,L9-G9,9,CARELESS
list-9,L9-G10,10,ENTER WITHOUT PERMISSION
list-9,L9-G11,11,FRIENDLY
list-9,L9-G12,12,TO IRRITATE/ MAKE ANGRY
list-9,L9-G13,13,TAKE AWAY FORCIBLY
list-9,L9-G14,14,IRRITABLE
list-9,L9-G15,15,EXAMINE CAREFULLY
list-9,L9-G16,16,HIDE/COVER/ DISGUISE
list-9,L9-G17,17,SECRET (-)
list-9,L9-G18,18,UNCOVER A SECRET
list-9,L9-G19,19,VARIETY/VARIED
list-9,L9-G20,20,EXAGGERATE
list-9,L9-G21,21,REVEAL/ X HIDE
list-10,L10-G1,1,FLUENT/CLEAR
list-10,L10-G2,2,DELAY/POSTPONE
list-10,L10-G3,3,BEGINNER/ INEXPERIENCED
list-10,L10-G4,4,FALSEHOOD
list-10,L10-G5,5,COUNTER-ATTACK
list-10,L10-G6,6,ILLOGICAL/ STRANGE
list-10,L10-G7,7,GLOOMY/DARK
list-10,L10-G8,8,ATTRACT/ FASCINATE
list-10,L10-G9,9,WIDESPREAD (–)
list-10,L10-G10,10,BRAVE
list-10,L10-G11,11,FEARFUL/ LACKING COURAGE
list-10,L10-G12,12,EMBARRASS
list-10,L10-G13,13,NATIVE/ LOCAL
list-10,L10-G14,14,PUZZLING
list-10,L10-G15,15,SHY / INTROVERT
list-10,L10-G16,16,CONTRADICT ITSELF
list-10,L10-G17,17,ACCUSE/DEFAME
list-10,L10-G18,18,DISREPUTE/ BAD REPUTATION
list-10,L10-G19,19,UNINTENTIONALLY
list-10,L10-G20,20,FAKE/ DECEPTIVE
list-10,L10-G21,21,ALERT
list-10,L10-G22,22,REVENGE
list-10,L10-G23,23,URGENT/ DEMANDING
list-10,L10-G24,24,STORY
list-10,L10-G25,25,PLACING IN INFERIOR RANK
list-11,L11-G1,1,SPOTTED/STAINED
list-11,L11-G3,3,IMPURE/ POISONOUS
list-11,L11-G4,4,GET RID OF/ CLEANSE
list-11,L11-G5,5,UNMATCHED/ UNIQUE
list-11,L11-G6,6,PERSUADE
list-11,L11-G7,7,PERSUADE WITH FLATTERY
list-11,L11-G8,8,PLEAD
list-11,L11-G9,9,PROVEN TO BE RIGHT
list-11,L11-G10,10,FORCE/ PUT PRESSURE
list-11,L11-G11,11,TEMPT (-)
list-11,L11-G12,12,PLOT/TRICK (-)
list-11,L11-G13,13,BEST EXAMPLE
list-11,L11-G14,14,INTELLIGENT/WISE
list-11,L11-G15,15,NOT SACRED/ WORLDLY
list-11,L11-G16,16,INBORN/ FIRMLY FIXED
list-11,L11-G17,17,RECOGNIZED/ ESTABLISHED
list-11,L11-G19,19,GO OFF-TRACK
list-11,L11-G20,20,AWARE/ X UNAWARE
list-11,L11-G21,21,ARTIFICIAL/ PRETENSE
list-11,L11-G22,22,STUPID/FOOLISH
list-11,L11-G23,23,TO SEE
list-12,L12-G1,1,SMALL
list-12,L12-G2,2,HUGE/BIG
list-12,L12-G3,3,INSIGNIFICANT
list-12,L12-G4,4,TO INFER
list-12,L12-G5,5,GUESSWORK / UNPROVEN THEORY
list-12,L12-G6,6,HINT/INDIRECT REFERENCE
list-12,L12-G7,7,EASILY NOTICEABLE
list-12,L12-G8,8,MINOR DIFFERENCES
list-12,L12-G9,9,FRANK
list-12,L12-G10,10,MISTAKE/ACT DONE CARELESSLY
list-12,L12-G11,11,STRENGTHEN/ SUPPORT
list-12,L12-G12,12,EXCLUDE/FORBID
list-12,L12-G13,13,PLACE SIDE BY SIDE
list-12,L12-G14,14,TO DO HAPPILY(+)
list-12,L12-G15,15,USED TO
list-12,L12-G16,16,UNDERSTAND
list-12,L12-G17,17,WEAK / FRAGILE
list-12,L12-G18,18,SYMPATHY
list-12,L12-G19,19,FULLY SATISFIED
list-12,L12-G20,20,REMOVE/DESTROY
list-12,L12-G21,21,RIGHT TO VOTE
list-12,L12-G22,22,PREPARED
list-12,L12-G23,23,HARSH/BITING/ SHARP
list-13,L13-G1,1,UNSTEADY
list-13,L13-G2,2,WITHOUT REAL POWER
list-13,L13-G3,3,DISRESPECTING SACRED THINGS
list-13,L13-G4,4,PHYSICALLY STRONG
list-13,L13-G5,5,BAN
list-13,L13-G6,6,CARELESS/DIRTY
list-13,L13-G7,7,DEAD END
list-13,L13-G8,8,RESTRICT/STOP/ PREVENT
list-13,L13-G9,9,ACTIVATE/ SPEED UP
list-13,L13-G10,10,OVER CONCERN/ HELPFUL
list-13,L13-G11,11,LEFT-OVER
list-13,L13-G12,12,ATTRACTIVE/ DECORATIVE
list-13,L13-G13,13,BLAMEWORTHY/ GUILTY
list-13,L13-G14,14,TO BLAME/ ACCUSE/CHARGE
list-13,L13-G15,15,PUNISH
list-13,L13-G16,16,FREE FROM BLAME
list-13,L13-G17,17,INSULTING WORDS
list-13,L13-G18,18,OVERLY OBEDIENT (-)
list-13,L13-G19,19,CANCEL/ TAKE BACK
list-13,L13-G20,20,BARE
list-13,L13-G21,21,THANKFUL/ BOUND*
list-13,L13-G22,22,SUBSTITUTE
list-13,L13-G23,23,A VOTE
