listId,groupId,word,index,role
list-2,L2-G9,Capitulate,4,contrast
list-2,L2-G10,Canons,1,normal
list-2,L2-G10,Doctrine,2,normal
list-2,L2-G10,Dogmas,3,normal
list-2,L2-G10,Ideology,4,note
list-2,L2-G10,Mandate,5,normal
list-2,L2-G10,Tenets,6,normal
list-2,L2-G11,Dissident,1,normal
list-2,L2-G11,Heresy,2,normal
list-2,L2-G11,Heretical,3,normal
list-2,L2-G11,Heterodox,4,normal
list-2,L2-G11,Iconoclast,5,normal
list-2,L2-G11,Insurgent,6,normal
list-2,L2-G11,Insurrection,7,normal
list-2,L2-G11,Maverick,8,normal
list-2,L2-G11,Nonconformist,9,normal
list-2,L2-G11,Radical,10,normal
list-2,L2-G11,Renegade,11,normal
list-2,L2-G11,Revolutionary,12,normal
list-2,L2-G11,Subversive,13,normal
list-2,L2-G11,Conservative,14,antonym
list-2,L2-G11,Conventional,15,antonym
list-2,L2-G11,Hidebound,16,antonym
list-2,L2-G11,Orthodox,17,antonym
list-2,L2-G11,Reactionary,18,antonym
list-2,L2-G12,Incite,1,normal
list-2,L2-G12,Incendiary,2,normal
list-2,L2-G12,Instigate,3,normal
list-2,L2-G12,Provoke,4,normal
list-2,L2-G12,Sedition,5,normal
list-2,L2-G13,Captious,1,normal
list-2,L2-G13,Querulous,2,normal
list-2,L2-G14,Jeopardy,1,normal
list-2,L2-G14,Pitfall,2,normal
list-2,L2-G14,Precarious,3,normal
list-2,L2-G14,Snare,4,normal
list-2,L2-G15,Malevolence,1,normal
list-2,L2-G15,Malice,2,normal
list-2,L2-G15,Vicious,3,normal
list-2,L2-G15,Virulent,4,normal
list-2,L2-G16,Beset,1,normal
list-2,L2-G16,Beleaguered,2,normal
list-2,L2-G16,Plagued,3,normal
list-2,L2-G17,Banter,1,normal
list-2,L2-G17,Belittle,2,normal
list-2,L2-G17,Condescend,3,normal
list-2,L2-G17,Contempt,4,normal
list-2,L2-G17,Denigrate,5,normal
list-2,L2-G17,Deride,6,normal
list-2,L2-G17,Disdain,7,normal
list-2,L2-G17,Disparage,8,normal
list-2,L2-G17,Raillery,9,normal
list-2,L2-G17,Sarcastic,10,normal
list-2,L2-G17,Scorn,11,normal
list-2,L2-G17,Spurn,12,normal
list-2,L2-G17,Taunt,13,normal
list-2,L2-G18,Acclaim,1,normal
list-2,L2-G18,Accolade,2,normal
list-2,L2-G18,Applaud,3,normal
list-2,L2-G18,Approbation,4,normal
list-2,L2-G18,Commendable,5,normal
list-2,L2-G18,Encomiastic,6,normal
list-2,L2-G18,Exalt,7,normal
list-2,L2-G18,Extol,8,normal
list-2,L2-G18,Glorify,9,normal
list-2,L2-G18,Hail,10,normal
list-2,L2-G18,Laud,11,normal
list-2,L2-G18,Lionize,12,normal
list-2,L2-G19,Accentuate,1,normal
list-2,L2-G19,Foreground,2,normal
list-2,L2-G19,Underscore,3,normal
list-2,L2-G20,Analogy,1,normal
list-2,L2-G20,Antithetical,2,antonym
list-2,L2-G21,Coalesce,1,normal
list-2,L2-G21,Rally,2,normal
list-3,L3-G1,Commensurate,1,normal
list-3,L3-G1,Parity,2,normal
list-3,L3-G1,Peers,3,normal
list-3,L3-G1,Tantamount,4,normal
list-3,L3-G1,Disparate,5,antonym
list-3,L3-G2,Accord,1,normal
list-3,L3-G2,Concord,2,normal
list-3,L3-G2,Conformity,3,normal
list-3,L3-G2,Congruous,4,normal
list-3,L3-G2,Consensus,5,normal
list-3,L3-G2,Consonance,6,normal
list-3,L3-G2,Unanimity,7,normal
list-3,L3-G2,Understanding,8,normal
list-3,L3-G2,Discord,9,antonym
list-3,L3-G2,Discrepancy,10,antonym
list-3,L3-G2,Dissonance,11,antonym
list-3,L3-G2,Faction,12,antonym
list-3,L3-G2,Incompatible,13,antonym
list-3,L3-G2,Irreconcilable,14,antonym
list-3,L3-G2,Veto,15,antonym
list-3,L3-G3,Chasm,1,normal
list-3,L3-G3,Dichotomy,2,normal
list-3,L3-G3,Gulf,3,normal
list-3,L3-G3,Rift,4,normal
list-3,L3-G3,Schism,5,normal
list-3,L3-G4,Bellicose,1,normal
list-3,L3-G4,Belligerent,2,normal
list-3,L3-G4,Contentious,3,normal
list-3,L3-G4,Disputatious,4,normal
list-3,L3-G4,Fractious,5,normal
list-3,L3-G4,Hostility,6,normal
list-3,L3-G4,Litigious,7,normal
list-3,L3-G4,Polemical,8,normal
list-3,L3-G4,Pugnacious,9,normal
list-3,L3-G4,Truculent,10,normal
list-3,L3-G5,Altercation,1,normal
list-3,L3-G5,Contend,2,normal
list-3,L3-G5,Row,3,normal
list-3,L3-G5,Scuffle,4,normal
list-3,L3-G5,Tiff,5,normal
list-3,L3-G5,Truce,6,antonym
list-3,L3-G6,Astound,1,normal
list-3,L3-G6,Baffle,2,normal
list-3,L3-G6,Bemuse,3,normal
list-3,L3-G6,Bewilder,4,normal
list-3,L3-G6,Confound,5,normal
list-3,L3-G6,Nonplussed,6,normal
list-3,L3-G6,Obfuscate,7,normal
list-3,L3-G6,Perplex,8,normal
list-3,L3-G6,Stupefy,9,normal
list-3,L3-G7,Apathetic,1,normal
list-3,L3-G7,Aplomb,2,normal
list-3,L3-G7,Composure,3,normal
list-3,L3-G7,Equanimity,4,normal
list-3,L3-G7,Impassive,5,normal
list-3,L3-G7,Imperturbable,6,normal
list-3,L3-G7,Nonchalant,7,normal
list-3,L3-G7,Phlegmatic,8,normal
list-3,L3-G7,Placid,9,normal
list-3,L3-G7,Serene,10,normal
list-3,L3-G7,Staid,11,normal
list-3,L3-G7,Stoic,12,normal
list-3,L3-G7,Tranquil,13,normal
list-3,L3-G8,Disconcert,1,normal
list-3,L3-G8,Dismay,2,normal
list-3,L3-G8,Disquiet,3,normal
list-3,L3-G8,Distraught,4,normal
list-3,L3-G8,Faze,5,normal
list-3,L3-G8,Fluster,6,normal
list-3,L3-G8,Frenetic,7,normal
list-3,L3-G8,Hysterical,8,normal
list-3,L3-G8,Implacable,9,normal
list-3,L3-G8,Perturb,10,normal
list-3,L3-G9,Alienate,1,normal
list-3,L3-G9,Antagonize,2,normal
list-3,L3-G9,Estrange,3,normal
list-3,L3-G10,Comprehensive,1,normal
list-3,L3-G10,Encompass,2,normal
list-3,L3-G10,Expansive,3,normal
list-3,L3-G10,Exhaustive,4,normal
list-3,L3-G10,Inclusive,5,normal
list-3,L3-G10,Pervasive,6,normal
list-3,L3-G11,Omnipresent,1,normal
list-3,L3-G11,Ubiquitous,2,normal
list-3,L3-G12,Insular,1,normal
list-3,L3-G12,Myopic,2,normal
list-3,L3-G12,Parochial,3,normal
list-3,L3-G12,Provincial,4,normal
list-3,L3-G13,Bigot,1,normal
list-3,L3-G13,Discriminatory,2,normal
list-3,L3-G13,Partisan,3,normal
list-3,L3-G13,Prejudiced,4,normal
list-3,L3-G13,Tendentious,5,normal
list-3,L3-G13,Subjectivity,6,normal
list-3,L3-G14,Detached,1,normal
list-3,L3-G14,Detachment,1,variant
list-3,L3-G14,Disinterested,2,normal
list-3,L3-G14,Dispassionate,3,normal
list-3,L3-G14,Egalitarian,4,normal
list-3,L3-G14,Equitable,5,normal
list-3,L3-G14,Evenhanded,6,normal
list-3,L3-G14,Objectivity,7,normal
list-3,L3-G15,Blithe,1,normal
list-3,L3-G15,Flippant,2,normal
list-3,L3-G15,Frivolous,3,normal
list-3,L3-G15,Frivolity,3,variant
list-3,L3-G15,Levity,4,normal
list-3,L3-G15,Grave,5,antonym
list-3,L3-G15,Gravity,5,antonym
list-3,L3-G16,Antidote,1,normal
list-3,L3-G16,Panacea,2,normal
list-3,L3-G17,Quash,1,normal
list-3,L3-G17,Quell,2,normal
list-3,L3-G17,Repress,3,normal
list-3,L3-G17,Scotch,4,normal
list-3,L3-G17,Subdue,5,normal
list-3,L3-G18,Absolute,1,normal
list-3,L3-G18,Authoritative,2,normal
list-3,L3-G18,Autocrat,3,normal
list-3,L3-G18,Despot,4,normal
list-3,L3-G18,Dictate,5,normal
list-3,L3-G18,Doctrinaire,6,normal
list-3,L3-G18,Dogmatic,7,normal
list-3,L3-G18,Imperious,8,normal
list-3,L3-G18,Totalitarian,9,normal
list-3,L3-G18,Tyrant,10,normal
list-3,L3-G19,Homogenity,1,normal
list-3,L3-G19,Uniformity,2,normal
list-3,L3-G19,Heterogeneity,3,antonym
list-3,L3-G20,Conscientious,1,normal
list-3,L3-G20,Demanding,2,normal
list-3,L3-G20,Exacting,3,normal
list-3,L3-G20,Fastidious,4,normal
list-3,L3-G20,Meticulous,5,normal
list-3,L3-G20,Punctilious,6,normal
list-3,L3-G20,Scrupulous,7,normal
list-3,L3-G21,Nice,1,normal
list-3,L3-G21,Stickler,2,normal
list-3,L3-G22,Cursory,1,normal
list-3,L3-G22,Perfunctory,2,normal
list-3,L3-G22,Summarily,3,normal
list-4,L4-G1,Ephemeral,1,normal
list-4,L4-G1,Evanescent,2,normal
list-4,L4-G1,Fleeting,3,normal
list-4,L4-G1,Transient,4,normal
list-4,L4-G1,Transitory,5,normal
list-4,L4-G2,Chronic,1,normal
list-4,L4-G2,Incessant,2,normal
list-4,L4-G2,Inexorable,3,normal
list-4,L4-G2,Interminable,4,normal
list-4,L4-G2,Perennial,5,normal
list-4,L4-G2,Relentless,6,normal
list-4,L4-G3,Culminate,1,normal
list-4,L4-G3,Cease,2,normal
list-4,L4-G3,Cessation,3,normal
list-4,L4-G3,Discontinue,4,normal
list-4,L4-G3,Discontinuity,4,variant
list-4,L4-G3,Terminate,5,normal
list-4,L4-G3,Onset,6,antonym
list-4,L4-G4,Fitfully,1,normal
list-4,L4-G4,Intermittent,2,normal
list-4,L4-G4,Occasional,3,normal
list-4,L4-G4,Sporadic,4,normal
list-4,L4-G5,Allay,1,normal
list-4,L4-G5,Alleviate,2,normal
list-4,L4-G5,Ameliorate,3,normal
list-4,L4-G5,Appease,4,normal
list-4,L4-G5,Assuage,5,normal
list-4,L4-G5,Conciliate,6,normal
list-4,L4-G5,Extenuating,7,normal
list-4,L4-G5,Mitigate,8,normal
list-4,L4-G5,Mollify,9,normal
list-4,L4-G5,Pacify,10,normal
list-4,L4-G5,Placate,11,normal
list-4,L4-G5,Propitiate,12,normal
list-4,L4-G5,Solace,13,normal
list-4,L4-G5,Temper,14,normal
list-4,L4-G5,Exacerbate,15,antonym
list-4,L4-G6,Jaded,1,normal
list-4,L4-G6,Lackadaisical,2,normal
list-4,L4-G6,Lackluster,3,normal
list-4,L4-G6,Languid,4,normal
list-4,L4-G6,Lassitude,5,normal
list-4,L4-G6,Lethargic,6,normal
list-4,L4-G6,Listless,7,normal
list-4,L4-G7,Assiduous,1,normal
list-4,L4-G7,Diligent,2,normal
list-4,L4-G7,Industrious,3,normal
list-4,L4-G7,Painstaking,4,normal
list-4,L4-G7,Toil,5,normal
list-4,L4-G8,Beam,1,normal
list-4,L4-G8,Ecstasy,2,normal
list-4,L4-G8,Elated,3,normal
list-4,L4-G8,Euphoria,4,normal
list-4,L4-G8,Exhilaration,5,normal
list-4,L4-G8,Exultant,6,normal
list-4,L4-G8,Gaiety,7,normal
list-4,L4-G8,Jovial,8,normal
list-4,L4-G8,Regale,9,normal
list-4,L4-G8,Uproarious,10,normal
list-4,L4-G9,Anguish,1,normal
list-4,L4-G9,Bereaved,2,normal
list-4,L4-G9,Bleak,3,normal
list-4,L4-G9,Crestfallen,4,normal
list-4,L4-G9,Dejected,5,normal
list-4,L4-G9,Desolate,6,normal
list-4,L4-G9,Despair,7,normal
list-4,L4-G9,Despondent,8,normal
list-4,L4-G9,Lament,9,normal
list-4,L4-G9,Melancholy,10,normal
list-4,L4-G9,Pathos,11,normal
list-4,L4-G9,Poignant,12,normal
list-4,L4-G9,Woe,13,normal
list-4,L4-G10,Expendable,1,normal
list-4,L4-G10,Fringe,2,normal
list-4,L4-G10,Incidental,3,normal
list-4,L4-G10,Inconsequential,4,normal
list-4,L4-G10,Marginalization,5,normal
list-4,L4-G10,Peripheral,6,normal
list-4,L4-G11,Core,1,normal
list-4,L4-G11,Foremost,2,normal
list-4,L4-G11,Imperative,3,normal
list-4,L4-G11,Indispensible,4,normal
list-4,L4-G11,Mandatory,5,normal
list-4,L4-G11,Momentous,6,normal
list-4,L4-G11,Pivotal,7,normal
list-4,L4-G11,Salient,8,normal
list-4,L4-G11,Precedence,9,normal
list-4,L4-G12,Ardor,1,normal
list-4,L4-G12,Ardent,1,variant
list-4,L4-G12,Avid,2,normal
list-4,L4-G12,Dynamic,3,normal
list-4,L4-G12,Ebullient,4,normal
list-4,L4-G12,Effervescent,5,normal
list-4,L4-G12,Exuberant,6,normal
list-4,L4-G12,Fervent,7,normal
list-4,L4-G12,Fervor,7,variant
list-4,L4-G12,Impassioned,8,normal
list-4,L4-G12,Vivacious,9,normal
list-4,L4-G12,Zealous,10,normal
list-4,L4-G12,Zest,10,variant
list-4,L4-G12,Dampen,11,antonym
list-4,L4-G12,Tepid,12,antonym
list-4,L4-G13,Aberration,1,normal
list-4,L4-G13,Anomaly,2,normal
list-4,L4-G13,Deviate,3,normal
list-4,L4-G14,Banal,1,normal
list-4,L4-G14,Bromide,2,normal
list-4,L4-G14,Clich,3,normal
list-4,L4-G14,Commonplace,4,normal
list-4,L4-G14,Derivative,5,normal
list-4,L4-G14,Hackney,6,normal
list-4,L4-G14,Humdrum,7,normal
list-4,L4-G14,Mundane,8,normal
list-4,L4-G14,Pedestrian,9,normal
list-4,L4-G14,Platitude,10,normal
list-4,L4-G14,Prosaic,11,normal
list-4,L4-G14,Quotidian,12,normal
list-4,L4-G14,Trite,13,normal
list-4,L4-G14,Unremarkable,14,normal
list-4,L4-G15,Bland,1,normal
list-4,L4-G15,Drab,2,normal
list-4,L4-G15,Insipid,3,normal
list-4,L4-G15,Vapid,4,normal
list-4,L4-G16,Monotonous,1,normal
list-4,L4-G16,Plod,2,normal
list-4,L4-G16,Tedious,3,normal
list-4,L4-G17,Abstract,1,normal
list-4,L4-G17,Abstruse,2,normal
list-4,L4-G17,Arcane,3,normal
list-4,L4-G17,Esoteric,4,normal
list-4,L4-G17,Mystical,5,normal
list-4,L4-G17,Obscure,6,normal
list-4,L4-G17,Opaque,7,normal
list-4,L4-G17,Profound,8,normal
list-4,L4-G17,Recondite,9,normal
list-4,L4-G17,Perspicuous,10,antonym
list-4,L4-G18,Invigorating,1,normal
list-4,L4-G18,Revitalizing,2,normal
list-4,L4-G19,Dormant,1,normal
list-4,L4-G19,Stagnant,2,normal
list-5,L5-G1,Fortuitous,1,normal
list-5,L5-G1,Opportune,2,normal
list-5,L5-G1,Propitious,3,normal
list-5,L5-G1,Serendipity,4,normal
list-5,L5-G1,Hapless,5,antonym
list-5,L5-G2,Adversity,1,normal
list-5,L5-G2,Afflictions,2,normal
list-5,L5-G2,Mishap,3,normal
list-5,L5-G2,Ordeals,4,normal
list-5,L5-G2,Trials,5,normal
list-5,L5-G2,Tribulation,6,normal
list-5,L5-G3,Evocative,1,normal
list-5,L5-G3,Hindsight,2,normal
list-5,L5-G3,Nostalgia,3,normal
list-5,L5-G3,Reminiscence,4,normal
list-5,L5-G3,Retrospect,5,normal
list-5,L5-G3,Wistful,6,normal
list-5,L5-G4,Fanatic,1,normal
list-5,L5-G4,Idealogue,2,normal
list-5,L5-G4,Zealot,3,normal
list-5,L5-G5,Exiguous,1,normal
list-5,L5-G5,Meager,2,normal
list-5,L5-G5,Puny,3,normal
list-5,L5-G5,Scanty,4,normal
list-5,L5-G5,Scarce,5,normal
list-5,L5-G5,Sparse,6,normal
list-5,L5-G6,Accretion,1,normal
list-5,L5-G6,Aggrandize,2,normal
list-5,L5-G6,Augment,3,normal
list-5,L5-G6,Balloon,4,normal
list-5,L5-G6,Burgeon,5,normal
list-5,L5-G6,Dilate,6,normal
list-5,L5-G6,Enhance,7,normal
list-5,L5-G6,Magnify,8,normal
list-5,L5-G6,Mounting,9,normal
list-5,L5-G6,Proliferate,10,normal
list-5,L5-G6,Wax,11,normal
list-5,L5-G7,Constrict,1,normal
list-5,L5-G7,Contract,2,normal
list-5,L5-G7,Curtail,3,normal
list-5,L5-G7,Dwindle,4,normal
list-5,L5-G7,Flag,5,normal
list-5,L5-G7,Retrench,6,normal
list-5,L5-G7,Wane,7,normal
list-5,L5-G8,Amalgamate,1,normal
list-5,L5-G8,Coalition,2,normal
list-5,L5-G8,Integrate,3,normal
list-5,L5-G8,Meld,4,normal
list-5,L5-G8,Pairing,5,normal
list-5,L5-G8,Synthesis,6,normal
list-5,L5-G9,Closefisted,1,normal
list-5,L5-G9,Miserly,2,normal
list-5,L5-G9,Parsimonious,3,normal
list-5,L5-G9,Stingy,4,normal
list-5,L5-G9,Tightfisted,5,normal
list-5,L5-G10,Abate,1,normal
list-5,L5-G10,Ebb,2,normal
list-5,L5-G10,Recede,3,normal
list-5,L5-G10,Subside,4,normal
list-5,L5-G11,Germane,1,normal
list-5,L5-G11,Pertinent,2,normal
list-5,L5-G12,Abound,1,normal
list-5,L5-G12,Copious,2,normal
list-5,L5-G12,Inundate,3,normal
list-5,L5-G12,Myriad,4,normal
list-5,L5-G12,Plethora,5,normal
list-5,L5-G12,Profuse,6,normal
list-5,L5-G12,Prolific,7,normal
list-5,L5-G12,Steeped,8,normal
list-5,L5-G12,Surfeit,9,normal
list-5,L5-G12,Surge,10,normal
list-5,L5-G13,Ambivalent,1,normal
list-5,L5-G13,Ambiguous,2,normal
list-5,L5-G13,Equivocal,3,normal
list-5,L5-G14,Belabor,1,normal
list-5,L5-G14,Under,2,antonym
list-5,L5-G15,Impervious,1,normal
list-5,L5-G15,Indomitable,2,normal
list-5,L5-G15,Invincible,3,normal
list-5,L5-G16,Dearth,1,normal
list-5,L5-G16,Deficit,2,normal
list-5,L5-G16,Deprived,3,normal
list-5,L5-G16,Devoid,4,normal
list-5,L5-G16,Paucity,5,normal
list-5,L5-G16,Wanting,6,normal
list-5,L5-G17,Affluent,1,normal
list-5,L5-G17,Opulent,2,normal
list-5,L5-G18,Impecunious,1,normal
list-5,L5-G18,Impoverish,2,normal
list-5,L5-G18,Indigent,3,normal
list-5,L5-G19,Exorbitant,1,normal
list-5,L5-G19,Prohibitive,2,normal
list-5,L5-G20,Extravagance,1,normal
list-5,L5-G20,Prodigal,2,normal
list-5,L5-G20,Profligate,3,normal
list-5,L5-G20,Spendthrift,4,normal
list-5,L5-G20,Squander,5,normal
list-5,L5-G21,Absolute,1,normal
list-5,L5-G21,Categorical,2,normal
list-5,L5-G21,Certitude,3,normal
list-5,L5-G21,Conviction,4,normal
list-5,L5-G21,Emphatic,5,normal
list-5,L5-G21,Incontrovertible,6,normal
list-5,L5-G21,Unqualified,7,normal
list-5,L5-G21,Contingent,8,antonym
list-5,L5-G21,Inconclusive,9,antonym
list-5,L5-G21,Provisional,10,antonym
list-5,L5-G21,Qualified,11,antonym
list-5,L5-G21,Tentative,12,antonym
list-5,L5-G22,Restive,1,normal
list-5,L5-G22,Skittish,2,normal
list-5,L5-G23,Affiliated,1,normal
list-5,L5-G23,Kindred,2,normal
list-5,L5-G24,Parting,1,normal
list-5,L5-G24,Valedictory,2,normal
list-5,L5-G24,Migrate,3,normal
list-5,L5-G25,Outstrip,1,normal
list-5,L5-G25,Surpass,2,normal
list-5,L5-G25,Transcend,3,normal
list-5,L5-G26,Ambitious,1,normal
list-5,L5-G26,Ambition,1,variant
list-5,L5-G26,Aspiration,2,normal
list-5,L5-G26,Opportunism,3,normal
list-6,L6-G1,Avarice,1,normal
list-6,L6-G1,Covetous,2,normal
list-6,L6-G1,Gluttony,3,normal
list-6,L6-G1,Voracious,4,normal
list-6,L6-G2,Cacophony,1,normal
list-6,L6-G2,Clamor,2,normal
list-6,L6-G2,Clangor,3,normal
list-6,L6-G2,Discordant,4,normal
list-6,L6-G2,Raucous,5,normal
list-6,L6-G2,Strident,6,normal
list-6,L6-G2,Vociferous,7,normal
list-6,L6-G3,Euphony,1,normal
list-6,L6-G3,Melodious,2,normal
list-6,L6-G3,Mellifluous,3,normal
list-6,L6-G4,Advocate,1,normal
list-6,L6-G4,Ally,2,normal
list-6,L6-G4,Champion,3,normal
list-6,L6-G4,Endorse,4,normal
list-6,L6-G4,Espouse,5,normal
list-6,L6-G4,Lobbyist,6,normal
list-6,L6-G4,Proponent,7,normal
list-6,L6-G4,Protagonist,8,normal
list-6,L6-G4,Adversary,9,antonym
list-6,L6-G4,Antagonist,10,antonym
list-6,L6-G4,Detractor,11,antonym
list-6,L6-G4,Foe,12,antonym
list-6,L6-G4,Impugn,13,antonym
list-6,L6-G4,Inimical,14,antonym
list-6,L6-G4,Nemesis,15,antonym
list-6,L6-G4,Opponent,16,antonym
list-6,L6-G5,Calculated,1,normal
list-6,L6-G5,Deliberate,2,normal
list-6,L6-G5,Forethought,3,normal
list-6,L6-G5,Intentional,4,normal
